"lon","lat"
15.025806,44.171222
15.026611,44.16625
NA,NA
14.87,44.168722
14.870778,44.164556
14.882472,44.164556
14.880417,44.16
14.88875,44.157472
14.888278,44.152917
14.895833,44.153722
14.909972,44.143722
14.906167,44.139139
14.913333,44.129556
14.920806,44.127889
14.921667,44.123722
14.93,44.120417
14.935806,44.124528
14.945806,44.119556
14.93875,44.109944
14.946611,44.109556
14.94875,44.1075
14.945417,44.104972
14.955833,44.097889
14.9625,44.09875
14.969944,44.090417
14.986611,44.08625
14.997472,44.079556
14.995028,44.088694
15.001667,44.088722
15.01,44.08375
15.010389,44.074139
15.002056,44.073306
15.005778,44.069583
15.015,44.072083
15.020778,44.062028
15.024583,44.062472
15.022028,44.057528
15.027028,44.051694
15.030361,44.034194
15.056639,44.003694
15.066611,44.002083
15.077528,43.991194
15.096583,43.979583
15.097472,43.990389
15.1175,43.982083
15.122,43.978306
15.117889,43.970806
15.125,43.967083
15.129972,43.95875
15.144083,43.95625
15.147917,43.950833
15.145361,43.948306
15.150833,43.947917
15.159972,43.93875
15.162444,43.941194
15.169944,43.939583
15.170028,43.936222
15.166222,43.935833
15.177028,43.927444
15.176639,43.924528
15.184139,43.924583
15.194944,43.915417
15.198278,43.917083
15.210833,43.912944
15.226222,43.901639
15.225806,43.895417
15.21625,43.898333
15.218278,43.88875
15.202472,43.88875
15.189139,43.902056
15.189139,43.897889
15.178306,43.903722
15.17,43.90375
15.169139,43.900361
15.163278,43.90375
15.157444,43.90125
15.157917,43.908333
15.163778,43.909111
15.151611,43.917028
15.148306,43.915444
15.149583,43.919139
15.145,43.924583
15.135806,43.924611
15.130444,43.920833
15.134917,43.914583
15.144972,43.914583
15.152917,43.900861
15.15125,43.897472
15.1575,43.892889
15.167444,43.897056
15.18,43.883722
15.199972,43.878694
15.201222,43.873333
15.196222,43.869972
15.201194,43.868361
15.200806,43.864583
15.184139,43.870444
15.178306,43.877889
15.163306,43.882889
15.119194,43.912889
15.079139,43.948722
15.076611,43.955417
15.067917,43.96
15.057083,43.974167
15.057083,43.979139
15.036194,43.999167
15.036194,44
15.035417,44.004167
15.025361,44.010806
15.014583,44.031611
15.006667,44.038694
15.002444,44.037917
15.002944,44.041611
14.990417,44.050806
14.990806,44.055361
14.983278,44.056222
14.958306,44.077028
14.952417,44.077028
14.935778,44.085361
14.921611,44.104583
14.888333,44.127056
14.871639,44.13375
14.872056,44.126639
14.875389,44.125806
14.868333,44.124583
14.862444,44.129556
14.825833,44.142889
14.817056,44.155
14.8225,44.162889
14.829167,44.165417
14.835861,44.162917
14.827528,44.16125
14.824583,44.155806
14.832472,44.152889
14.834139,44.147083
14.8525,44.141278
14.855861,44.13625
14.859194,44.13625
14.860361,44.140028
14.846611,44.145361
14.842472,44.152917
14.853278,44.14875
14.854139,44.152083
14.858278,44.151222
14.865444,44.146639
14.864167,44.142083
14.8775,44.140389
14.877028,44.144139
14.865417,44.152472
14.858722,44.165806
14.853694,44.1675
14.852028,44.174139
14.856611,44.177917
14.87,44.168722
NA,NA
14.953722,44.136667
14.950389,44.136667
14.950389,44.138306
14.953722,44.136667
NA,NA
15.083278,44.145361
15.096611,44.142083
15.099139,44.137056
15.105833,44.13625
15.104944,44.130417
15.114944,44.127083
15.116611,44.128694
15.119917,44.124583
15.124944,44.127083
15.138306,44.11375
15.144972,44.112889
15.149944,44.104583
15.154972,44.10875
15.165028,44.103694
15.165,44.096222
15.170806,44.094556
15.170028,44.10125
15.185,44.094583
15.182917,44.085833
15.196194,44.071639
15.201639,44.06625
15.209944,44.064583
15.211611,44.060417
15.225,44.057861
15.231611,44.049556
15.243333,44.047083
15.252111,44.038306
15.246222,44.034944
15.256194,44.029167
15.259167,44.020389
15.250833,44.021222
15.247472,44.012083
15.239944,44.01125
15.235389,44.017472
15.240861,44.017861
15.242056,44.023306
15.229167,44.02625
15.230444,44.031611
15.222917,44.035
15.225417,44.039972
15.212444,44.04875
15.217444,44.033694
15.198333,44.049556
15.204556,44.035778
15.197472,44.032083
15.188306,44.037861
15.168306,44.057917
15.159194,44.059583
15.150417,44.07
15.127472,44.08625
15.113306,44.107889
15.108306,44.104583
15.096639,44.10875
15.069139,44.132917
15.06825,44.129583
15.063278,44.132056
15.064944,44.137083
15.069139,44.136222
15.071222,44.14
15.05875,44.153333
15.05875,44.154972
15.064972,44.159556
15.083278,44.145361
NA,NA
15.039611,44.130806
15.035389,44.130806
15.036278,44.131667
15.039611,44.130806
NA,NA
14.930389,44.128306
14.925389,44.127444
14.925389,44.129972
14.930389,44.128306
NA,NA
14.949944,44.202056
14.949139,44.197889
14.974972,44.182056
14.995,44.160389
14.997472,44.162917
15,44.162889
15.006583,44.162083
15.016583,44.149556
15.024944,44.147889
15.035417,44.139139
15.029917,44.124583
15.022472,44.125444
15.00825,44.139556
15.004917,44.134583
14.991667,44.14125
14.977444,44.15875
14.975,44.156222
14.970389,44.158333
14.967528,44.169611
14.942889,44.188278
14.940806,44.203722
14.949944,44.202056
NA,NA
15.042056,44.123306
15.037056,44.124111
15.037056,44.124972
15.039917,44.126222
15.042056,44.123306
NA,NA
14.952861,44.116667
14.94875,44.1175
14.94875,44.119167
14.952861,44.116667
NA,NA
14.919972,44.092056
14.914583,44.092444
14.914583,44.093306
14.920444,44.094972
14.919972,44.092056
NA,NA
14.991194,44.088306
14.986222,44.088306
14.986222,44.090028
14.991694,44.094528
14.991194,44.088306
NA,NA
15.189556,44.084972
15.18625,44.085833
15.186639,44.086222
15.189556,44.084972
NA,NA
15.058694,44.076639
15.051222,44.079167
15.051222,44.080833
15.054167,44.08375
15.058694,44.076639
NA,NA
15.212861,44.075833
15.210861,44.071222
15.204528,44.076667
15.204528,44.079167
15.212861,44.075833
NA,NA
9.881167,44.078306
9.857083,44.0675
9.859167,44.070417
9.876611,44.080389
9.881167,44.078306
NA,NA
15.066222,44.069167
15.065806,44.06625
15.061222,44.069167
15.061222,44.070833
15.066222,44.069167
NA,NA
15.072861,44.064972
15.067861,44.064194
15.067861,44.065778
15.072861,44.064972
NA,NA
15.122083,44.052472
15.119556,44.052472
15.119556,44.055
15.122083,44.052472
NA,NA
15.037889,44.0375
15.037889,44.038306
15.041694,44.040417
15.037889,44.0375
NA,NA
15.137889,44.036667
15.129583,44.038278
15.1295,44.041667
15.134194,44.043722
15.137889,44.036667
NA,NA
9.854583,44.042472
9.846667,44.032889
9.832889,44.044139
9.832889,44.045778
9.836667,44.049528
9.854528,44.050833
9.854583,44.042472
NA,NA
15.104528,44.030833
15.101194,44.031639
15.101194,44.033278
15.104528,44.030833
NA,NA
15.214583,44.029194
15.208722,44.028333
15.208722,44.031667
15.213333,44.032056
15.214583,44.029194
NA,NA
15.264972,44.025361
15.261167,44.0275
15.262528,44.02875
15.264972,44.025361
NA,NA
9.851667,44.027917
9.852889,44.025
9.846167,44.025806
9.846194,44.028306
9.851667,44.027917
NA,NA
15.222889,44.023333
15.216222,44.023361
15.217417,44.024556
15.222889,44.023333
NA,NA
8.23125,44.026667
8.2275,44.022917
8.224583,44.027472
8.225833,44.02875
8.23125,44.026667
NA,NA
15.111222,44.016639
15.111222,44.0175
15.116222,44.018361
15.111222,44.016639
NA,NA
15.17625,44.009972
15.172056,44.010806
15.174139,44.012889
15.17625,44.009972
NA,NA
15.162861,44.009944
15.160806,44.007889
15.156222,44.010806
15.156222,44.013333
15.162861,44.009944
NA,NA
15.239556,44.008333
15.236222,44.007472
15.236222,44.009139
15.239556,44.008333
NA,NA
15.057472,44.041194
15.065,44.040389
15.062917,44.032444
15.081222,44.019972
15.087056,44.009972
15.085,44.007056
15.074139,44.008722
15.059111,44.01875
15.058306,44.023722
15.054111,44.022056
15.052944,44.026639
15.059583,44.029139
15.04875,44.041611
15.049528,44.042472
15.055,44.044583
15.057472,44.041194
NA,NA
15.087833,44.001639
15.087833,44.002472
15.09125,44.002472
15.087833,44.001639
NA,NA
15.088333,44.073722
15.097472,44.072917
15.098333,44.067889
15.104111,44.067083
15.112111,44.058306
15.107889,44.057472
15.112083,44.054139
15.107889,44.050833
15.114139,44.052028
15.12,44.042861
15.127917,44.039139
15.130833,44.032056
15.146583,44.027917
15.145778,44.021222
15.15,44.024556
15.154111,44.023722
15.15625,44.020806
15.150361,44.015
15.163722,43.999167
15.164583,43.998306
15.159111,43.997917
15.145833,44.008722
15.135778,44.01125
15.120833,44.020417
15.099944,44.042889
15.0925,44.044556
15.086639,44.05125
15.075778,44.052917
15.070417,44.060806
15.076194,44.062472
15.075417,44.070806
15.067889,44.080833
15.069944,44.084583
15.074167,44.084583
15.088333,44.073722
NA,NA
15.0925,43.994556
15.094167,43.989583
15.082056,43.996639
15.082056,43.9975
15.0925,43.994556
NA,NA
15.385806,43.976222
15.382083,43.9775
15.382111,43.979139
15.387889,43.980806
15.385806,43.976222
NA,NA
15.397472,43.967889
15.398778,43.964111
15.392861,43.965806
15.392861,43.968306
15.397472,43.967889
NA,NA
15.148333,43.961222
15.146194,43.9625
15.146667,43.962889
15.148333,43.961222
NA,NA
15.172944,43.960861
15.16875,43.961667
15.16875,43.962472
15.170806,43.963778
15.172944,43.960861
NA,NA
15.1425,43.967917
15.145,43.958722
15.132917,43.965028
15.132917,43.967472
15.137417,43.969528
15.1425,43.967917
NA,NA
8.173722,43.9575
8.173694,43.958306
8.177028,43.958333
8.173722,43.9575
NA,NA
8.168722,43.958333
8.165417,43.9575
8.165389,43.958361
8.168722,43.958333
NA,NA
15.177056,43.955806
15.172917,43.954167
15.172944,43.956611
15.175778,43.957944
15.177056,43.955806
NA,NA
15.411611,43.955444
15.412083,43.951667
15.4025,43.95125
15.39375,43.956639
15.39375,43.9575
15.400833,43.96125
15.411611,43.955444
NA,NA
15.394583,43.951667
15.396611,43.946222
15.390389,43.951639
15.390778,43.952083
15.394583,43.951667
NA,NA
15.402056,43.943306
15.397944,43.943306
15.397944,43.945833
15.402056,43.943306
NA,NA
15.40875,43.940028
15.402889,43.940833
15.402917,43.9425
15.40875,43.940028
NA,NA
15.280389,43.937472
15.267917,43.939111
15.267917,43.939972
15.275833,43.940417
15.280389,43.937472
NA,NA
15.424556,43.935833
15.424556,43.9375
15.429556,43.938278
15.424556,43.935833
NA,NA
15.431639,43.930389
15.429583,43.931639
15.429583,43.932444
15.431639,43.930389
NA,NA
15.270417,44.019167
15.27,44.015417
15.278306,44.014528
15.279139,44.011194
15.289167,44.01375
15.29575,44.002944
15.303278,44.002917
15.305806,43.999556
15.325806,43.99375
15.329111,43.98875
15.353333,43.974556
15.359944,43.96625
15.372472,43.970389
15.379556,43.964972
15.380778,43.95875
15.389556,43.957472
15.387917,43.948306
15.395028,43.934583
15.425,43.92125
15.434972,43.910417
15.455028,43.897083
15.4525,43.887083
15.441639,43.89375
15.434972,43.88875
15.418306,43.892861
15.4025,43.903722
15.395778,43.904556
15.395417,43.909194
15.389167,43.909556
15.385,43.91375
15.379528,43.913306
15.384944,43.90625
15.378306,43.907083
15.374083,43.913722
15.374111,43.907083
15.360778,43.910389
15.354556,43.915833
15.352889,43.925
15.361639,43.92375
15.361278,43.925833
15.353306,43.931222
15.350833,43.927056
15.347528,43.927917
15.347472,43.93375
15.338278,43.932917
15.335389,43.935861
15.336694,43.942889
15.328306,43.942889
15.320833,43.950417
15.316611,43.948694
15.309194,43.952056
15.302111,43.958361
15.2975,43.972083
15.263333,43.999556
15.262861,44
15.266222,44.004139
15.253333,44.007889
15.251222,44.015
15.261611,44.016222
15.260417,44.02
15.264167,44.022056
15.270417,44.019167
NA,NA
15.283333,43.92125
15.27875,43.921639
15.27875,43.922444
15.285417,43.925806
15.283333,43.92125
NA,NA
15.143722,43.920806
15.139611,43.921667
15.139611,43.922472
15.143722,43.920806
NA,NA
15.2725,43.923722
15.274556,43.92
15.262528,43.919583
15.257083,43.925028
15.257083,43.925833
15.2725,43.923722
NA,NA
15.207472,43.942111
15.226222,43.923306
15.225806,43.919583
15.213333,43.922889
15.192917,43.944194
15.192917,43.944972
15.200833,43.945417
15.207472,43.942111
NA,NA
15.134528,43.919167
15.135417,43.919972
15.138722,43.919972
15.134528,43.919167
NA,NA
15.232917,43.915
15.229528,43.915806
15.229528,43.917472
15.232917,43.915
NA,NA
15.31875,43.916639
15.312472,43.912917
15.308306,43.918722
15.284556,43.931639
15.285389,43.936667
15.288306,43.938722
15.31875,43.916639
NA,NA
15.261611,43.910417
15.257889,43.9125
15.257917,43.914167
15.262889,43.915806
15.261611,43.910417
NA,NA
15.330806,43.911278
15.33,43.90625
15.326583,43.906194
15.322028,43.9125
15.322056,43.913306
15.330806,43.911278
NA,NA
15.296222,43.904972
15.292917,43.905778
15.294083,43.907083
15.296222,43.904972
NA,NA
15.276222,43.904972
15.273694,43.904972
15.273694,43.905833
15.276222,43.904972
NA,NA
15.25375,43.905806
15.250361,43.904972
15.250361,43.906694
15.25375,43.905806
NA,NA
15.507083,43.902444
15.507028,43.903306
15.510417,43.903306
15.507083,43.902444
NA,NA
15.502889,43.901611
15.502917,43.903333
15.505361,43.904167
15.502889,43.901611
NA,NA
15.302056,43.899972
15.302056,43.900778
15.304583,43.900833
15.302056,43.899972
NA,NA
15.340833,43.906278
15.349139,43.89625
15.336222,43.904972
15.33625,43.906639
15.340833,43.906278
NA,NA
8.082083,43.895
8.07875,43.895833
8.079139,43.896222
8.082083,43.895
NA,NA
8.077917,43.893306
8.075389,43.893333
8.075361,43.894139
8.077917,43.893306
NA,NA
15.256639,43.892889
15.246222,43.9
15.246222,43.900861
15.255806,43.90125
15.256639,43.892889
NA,NA
8.07375,43.891667
8.070417,43.891639
8.070417,43.8925
8.07375,43.891667
NA,NA
15.526194,43.889972
15.522889,43.890833
15.522917,43.8925
15.526194,43.889972
NA,NA
15.239611,43.888361
15.228694,43.889111
15.228722,43.890833
15.239611,43.888361
NA,NA
15.413778,43.8875
15.410389,43.889111
15.410389,43.889972
15.413778,43.8875
NA,NA
15.354556,43.887472
15.350361,43.888306
15.351639,43.889611
15.354556,43.887472
NA,NA
15.259139,43.887111
15.256222,43.889972
15.256222,43.890833
15.259556,43.890833
15.259139,43.887111
NA,NA
15.277472,43.887917
15.285806,43.890417
15.296611,43.886222
15.297472,43.88375
15.286222,43.883333
15.296639,43.875417
15.3025,43.877917
15.303333,43.874528
15.305,43.87625
15.315806,43.872056
15.317917,43.878333
15.314528,43.884167
15.318333,43.885417
15.323278,43.877056
15.330361,43.874972
15.323694,43.867444
15.333333,43.864556
15.341222,43.852472
15.349972,43.848722
15.35125,43.836667
15.356611,43.83625
15.372861,43.819944
15.367472,43.817056
15.357444,43.829556
15.350028,43.830444
15.341639,43.83875
15.335861,43.837056
15.335,43.842083
15.324139,43.84875
15.319167,43.847917
15.305833,43.853722
15.278306,43.87625
15.267472,43.877889
15.265,43.874583
15.252861,43.8825
15.252889,43.884944
15.260778,43.884583
15.266194,43.893333
15.271667,43.893778
15.277472,43.887917
NA,NA
15.312,43.884111
15.308694,43.884972
15.308694,43.886639
15.312,43.884111
NA,NA
15.410417,43.884139
15.400861,43.882917
15.393694,43.890833
15.393722,43.8925
15.396639,43.89375
15.410417,43.884139
NA,NA
15.238694,43.878278
15.235389,43.879167
15.235389,43.881667
15.238694,43.878278
NA,NA
15.244556,43.877472
15.242028,43.877472
15.242028,43.879139
15.244556,43.877472
NA,NA
15.331167,43.876639
15.331167,43.8775
15.337889,43.878333
15.331167,43.876639
NA,NA
8.017083,43.876611
8.013778,43.875861
8.01375,43.876639
8.017083,43.876611
NA,NA
15.431694,43.885389
15.432917,43.880806
15.423333,43.875417
15.422028,43.881639
15.417056,43.882528
15.417056,43.884972
15.426639,43.887056
15.431694,43.885389
NA,NA
15.228778,43.883278
15.225444,43.879972
15.227472,43.87625
15.219167,43.875417
15.215,43.877944
15.20875,43.875833
15.20875,43.8775
15.217056,43.883306
15.214944,43.887889
15.222472,43.888722
15.228778,43.883278
NA,NA
15.352028,43.874167
15.352028,43.874972
15.355361,43.875028
15.352028,43.874167
NA,NA
15.181694,43.869583
15.179556,43.871639
15.179556,43.8725
15.181694,43.869583
NA,NA
15.335806,43.868722
15.332083,43.869139
15.332083,43.871667
15.337083,43.8725
15.335806,43.868722
NA,NA
15.449583,43.867472
15.447056,43.868333
15.447083,43.869944
15.449583,43.867472
NA,NA
15.355389,43.867472
15.352861,43.867472
15.352861,43.869194
15.355389,43.867472
NA,NA
15.490361,43.867472
15.4845,43.866639
15.484528,43.868306
15.490361,43.867472
NA,NA
15.456222,43.866639
15.450361,43.867472
15.450389,43.869194
15.456222,43.866639
NA,NA
15.345389,43.863333
15.342889,43.864139
15.342889,43.865
15.345389,43.863333
NA,NA
15.240806,43.87125
15.248333,43.872889
15.262444,43.869611
15.267472,43.862056
15.26,43.865389
15.259167,43.860417
15.252056,43.860833
15.261583,43.852917
15.329972,43.817056
15.362472,43.786194
15.383333,43.777056
15.384972,43.772056
15.396639,43.770417
15.408333,43.761222
15.458333,43.740389
15.460806,43.732889
15.453333,43.737917
15.449167,43.73625
15.441611,43.739556
15.437472,43.745389
15.4075,43.756194
15.390833,43.767056
15.375,43.770389
15.364167,43.77875
15.3525,43.779528
15.34,43.787917
15.330833,43.785389
15.313306,43.799556
15.307472,43.802083
15.304139,43.800389
15.299528,43.805833
15.302861,43.809139
15.294972,43.810417
15.291667,43.81625
15.284944,43.814556
15.283333,43.82125
15.274972,43.824583
15.271639,43.821222
15.260778,43.827083
15.254111,43.83875
15.25,43.837889
15.241167,43.845
15.245861,43.850417
15.21875,43.869194
15.21875,43.870778
15.221611,43.874556
15.234972,43.877028
15.240806,43.87125
NA,NA
15.215806,43.86125
15.207833,43.8675
15.207833,43.869139
15.214972,43.87125
15.215806,43.86125
NA,NA
15.222917,43.860833
15.220389,43.860833
15.220389,43.861639
15.222917,43.860833
NA,NA
15.439167,43.868722
15.447861,43.86
15.438306,43.861222
15.428722,43.8675
15.42875,43.869972
15.439167,43.868722
NA,NA
15.363722,43.861667
15.362528,43.859556
15.356222,43.861639
15.356222,43.863333
15.359944,43.864583
15.363722,43.861667
NA,NA
15.279139,43.862083
15.279139,43.857056
15.269611,43.861639
15.27125,43.863306
15.279139,43.862083
NA,NA
15.213722,43.856667
15.210417,43.856667
15.210417,43.858333
15.213722,43.856667
NA,NA
15.503722,43.857472
15.519583,43.848306
15.511611,43.847889
15.509917,43.844583
15.499972,43.844583
15.48625,43.855833
15.486278,43.86
15.494167,43.859583
15.498333,43.85625
15.496222,43.859972
15.503306,43.864556
15.503722,43.857472
NA,NA
15.21125,43.850833
15.204556,43.851667
15.204556,43.853306
15.21125,43.850833
NA,NA
15.566222,43.850833
15.55375,43.850778
15.553778,43.854167
15.563278,43.856222
15.566222,43.850833
NA,NA
15.46375,43.849111
15.458306,43.849611
15.456667,43.852917
15.46375,43.849111
NA,NA
15.215361,43.849167
15.212056,43.849111
15.212056,43.849972
15.215361,43.849167
NA,NA
15.542444,43.860389
15.550833,43.859556
15.552083,43.850806
15.545833,43.84875
15.532917,43.861639
15.532833,43.863333
15.538306,43.864583
15.542444,43.860389
NA,NA
15.241194,43.848333
15.237833,43.848333
15.237889,43.85
15.241194,43.848333
NA,NA
15.5525,43.847083
15.550417,43.848333
15.550417,43.849139
15.5525,43.847083
NA,NA
15.556639,43.847056
15.553722,43.848333
15.554111,43.848722
15.556639,43.847056
NA,NA
15.234111,43.854583
15.234167,43.846222
15.221222,43.856667
15.22125,43.8575
15.225833,43.860417
15.234111,43.854583
NA,NA
15.55875,43.844972
15.558694,43.8475
15.561222,43.848333
15.55875,43.844972
NA,NA
15.484556,43.844194
15.484583,43.846639
15.487917,43.847472
15.484556,43.844194
NA,NA
15.238722,43.843306
15.235417,43.844167
15.235417,43.845833
15.238722,43.843306
NA,NA
15.515417,43.839972
15.512028,43.84
15.512028,43.841667
15.515417,43.839972
NA,NA
15.574528,43.844167
15.567444,43.838722
15.560389,43.842472
15.560389,43.843306
15.56825,43.847917
15.574528,43.844167
NA,NA
15.238694,43.836667
15.238694,43.837472
15.242889,43.839167
15.238694,43.836667
NA,NA
15.58,43.83625
15.572056,43.839139
15.572056,43.84
15.582889,43.841667
15.58,43.83625
NA,NA
15.50875,43.835833
15.505361,43.835861
15.505361,43.838306
15.5075,43.839556
15.50875,43.835833
NA,NA
15.557472,43.834583
15.554556,43.835806
15.555833,43.837056
15.557472,43.834583
NA,NA
15.229528,43.833306
15.22375,43.833333
15.22375,43.834972
15.228361,43.836222
15.229528,43.833306
NA,NA
15.591194,43.835833
15.589111,43.832889
15.586639,43.836222
15.591194,43.835833
NA,NA
15.581583,43.830417
15.577028,43.831639
15.577028,43.832472
15.584556,43.835833
15.581583,43.830417
NA,NA
15.635361,43.828333
15.632028,43.828306
15.632056,43.829167
15.635361,43.828333
NA,NA
15.25375,43.8275
15.249556,43.828306
15.249556,43.83
15.25375,43.8275
NA,NA
15.541222,43.827444
15.537889,43.827472
15.537889,43.828333
15.541222,43.827444
NA,NA
15.382083,43.826611
15.37875,43.827472
15.379944,43.82875
15.382083,43.826611
NA,NA
15.518278,43.832889
15.526278,43.825806
15.50625,43.830028
15.50625,43.831611
15.512444,43.834556
15.518278,43.832889
NA,NA
15.504556,43.825806
15.499583,43.826667
15.499611,43.828333
15.503306,43.828722
15.504556,43.825806
NA,NA
15.561639,43.82375
15.558722,43.824167
15.558722,43.824972
15.562528,43.827083
15.561639,43.82375
NA,NA
15.373694,43.824972
15.369194,43.82375
15.365417,43.827472
15.365417,43.83
15.373694,43.824972
NA,NA
15.232889,43.826667
15.231611,43.822889
15.227917,43.824972
15.227833,43.826694
15.232889,43.826667
NA,NA
15.598278,43.825389
15.607056,43.825806
15.607,43.813306
15.611611,43.807889
15.624111,43.803722
15.629083,43.796194
15.641667,43.79875
15.649139,43.795389
15.652917,43.786611
15.643722,43.784167
15.665,43.77375
15.6675,43.763722
15.662472,43.766278
15.653278,43.76375
15.650028,43.767889
15.644167,43.767056
15.631639,43.774556
15.627444,43.772861
15.621694,43.775417
15.623722,43.781639
15.617056,43.785806
15.610778,43.796222
15.604944,43.792028
15.592444,43.802056
15.59,43.801194
15.578278,43.815444
15.573694,43.815806
15.571667,43.824556
15.564583,43.826667
15.564528,43.828333
15.565833,43.832889
15.575,43.833694
15.574556,43.830778
15.580389,43.829167
15.585,43.822111
15.590833,43.822056
15.594556,43.823306
15.591222,43.83
15.597444,43.835417
15.598278,43.825389
NA,NA
15.510833,43.822056
15.507861,43.824194
15.507861,43.824972
15.512056,43.825833
15.510833,43.822056
NA,NA
15.517083,43.822472
15.512333,43.821639
15.512278,43.823306
15.517083,43.822472
NA,NA
15.353778,43.820806
15.351222,43.819167
15.35125,43.820833
15.353778,43.820806
NA,NA
15.282056,43.817472
15.279611,43.818333
15.280806,43.819528
15.282056,43.817472
NA,NA
15.377028,43.814972
15.373722,43.815833
15.373722,43.818361
15.377028,43.814972
NA,NA
15.2475,43.827889
15.254111,43.82125
15.255,43.825417
15.2625,43.82375
15.264528,43.819972
15.258278,43.818722
15.255833,43.814556
15.250778,43.815417
15.25,43.819556
15.241639,43.818694
15.230389,43.831667
15.230389,43.8325
15.2475,43.827889
NA,NA
15.259139,43.812028
15.260389,43.809111
15.252472,43.808722
15.247056,43.812528
15.248306,43.813722
15.259139,43.812028
NA,NA
15.27125,43.8075
15.26875,43.8075
15.26875,43.808361
15.27125,43.8075
NA,NA
15.363306,43.807056
15.357889,43.808333
15.357889,43.809139
15.364611,43.810833
15.363306,43.807056
NA,NA
15.379583,43.805806
15.377056,43.805833
15.377056,43.806667
15.379583,43.805806
NA,NA
15.285,43.808722
15.285778,43.805389
15.278694,43.81
15.278694,43.810778
15.285,43.808722
NA,NA
15.273306,43.804583
15.27125,43.805833
15.272444,43.807028
15.273306,43.804583
NA,NA
15.257056,43.806667
15.254972,43.80375
15.252861,43.804972
15.252861,43.807472
15.257056,43.806667
NA,NA
15.37575,43.802917
15.373722,43.804972
15.374111,43.805361
15.37575,43.802917
NA,NA
15.297917,43.798333
15.293722,43.798361
15.293722,43.799944
15.297917,43.798333
NA,NA
15.274167,43.801194
15.277472,43.802889
15.278722,43.797528
15.261194,43.800833
15.261194,43.8025
15.265806,43.804583
15.274167,43.801194
NA,NA
15.301278,43.794167
15.29875,43.794167
15.29875,43.795806
15.301278,43.794167
NA,NA
15.662083,43.789139
15.657111,43.788306
15.657056,43.790833
15.662083,43.789139
NA,NA
15.294556,43.789139
15.292444,43.785361
15.288694,43.787444
15.288694,43.79
15.294556,43.789139
NA,NA
15.667083,43.784139
15.663694,43.784972
15.663722,43.786667
15.667083,43.784139
NA,NA
15.652861,43.7825
15.652889,43.784167
15.655417,43.784167
15.652861,43.7825
NA,NA
15.340361,43.780778
15.337028,43.780778
15.337028,43.781639
15.340361,43.780778
NA,NA
15.309139,43.775389
15.297028,43.779139
15.297028,43.779972
15.307444,43.77875
15.311222,43.780806
15.309139,43.775389
NA,NA
15.677111,43.776639
15.674583,43.776667
15.674528,43.779972
15.677111,43.776639
NA,NA
15.354528,43.775028
15.35,43.772056
15.343722,43.775806
15.343722,43.776667
15.348306,43.778694
15.354528,43.775028
NA,NA
15.357889,43.770833
15.355361,43.770778
15.355361,43.7725
15.357889,43.770833
NA,NA
15.679611,43.7675
15.679611,43.768278
15.682056,43.769139
15.679611,43.7675
NA,NA
15.367083,43.763306
15.363694,43.764194
15.363694,43.764972
15.367083,43.763306
NA,NA
15.626278,43.760806
15.62375,43.760833
15.623694,43.7625
15.626278,43.760806
NA,NA
15.632889,43.759972
15.629583,43.760806
15.629611,43.761667
15.632889,43.759972
NA,NA
15.675806,43.759556
15.672917,43.761639
15.672917,43.7625
15.675806,43.759556
NA,NA
15.718778,43.757472
15.718722,43.759139
15.722111,43.759167
15.718778,43.757472
NA,NA
15.347472,43.756222
15.343278,43.75625
15.339528,43.760833
15.339528,43.761694
15.347472,43.756222
NA,NA
15.344139,43.767889
15.360778,43.765389
15.362889,43.760806
15.354944,43.755417
15.328306,43.770417
15.324972,43.76875
15.313722,43.773306
15.313722,43.774972
15.323278,43.777917
15.344139,43.767889
NA,NA
15.676611,43.753722
15.672917,43.754944
15.672861,43.756667
15.678722,43.758333
15.676611,43.753722
NA,NA
15.407083,43.753278
15.404556,43.754167
15.404583,43.755
15.407083,43.753278
NA,NA
15.356667,43.752083
15.352028,43.754167
15.353306,43.755417
15.356667,43.752083
NA,NA
15.726639,43.749583
15.72375,43.751667
15.723694,43.753333
15.726639,43.749583
NA,NA
15.741639,43.749556
15.738722,43.749972
15.738722,43.750833
15.742389,43.75275
15.741639,43.749556
NA,NA
15.427083,43.746639
15.42375,43.745
15.423694,43.7475
15.427083,43.746639
NA,NA
15.422889,43.745
15.420361,43.745
15.420361,43.745806
15.422889,43.745
NA,NA
15.387889,43.749167
15.384139,43.742917
15.381222,43.744972
15.38125,43.7475
15.384111,43.75125
15.387889,43.749167
NA,NA
15.370444,43.759194
15.365833,43.752056
15.372472,43.757861
15.38375,43.756639
15.372472,43.742083
15.358694,43.749167
15.358722,43.749972
15.365806,43.76125
15.370444,43.759194
NA,NA
15.753306,43.74375
15.757472,43.737083
15.742861,43.747472
15.744139,43.748722
15.753306,43.74375
NA,NA
15.384111,43.737083
15.380417,43.74
15.381694,43.741194
15.384111,43.737083
NA,NA
15.397861,43.741667
15.392472,43.740417
15.39,43.735389
15.38625,43.738333
15.387444,43.739583
15.39,43.74625
15.397861,43.741667
NA,NA
15.407917,43.738306
15.39875,43.734972
15.398694,43.736667
15.4025,43.739583
15.407917,43.738306
NA,NA
15.584583,43.731639
15.579556,43.733333
15.579556,43.734139
15.583278,43.735361
15.584583,43.731639
NA,NA
15.49625,43.728361
15.491222,43.729972
15.491611,43.730444
15.49625,43.728361
NA,NA
15.402028,43.728333
15.397056,43.727472
